iter	Passed	Remaining
0	0	938
1	1	954
2	2	963
3	3	918
4	4	896
5	5	874
6	6	860
7	6	842
8	7	826
9	8	814
10	8	807
11	9	801
12	10	793
13	11	788
14	11	783
15	12	779
16	13	774
17	14	770
18	14	766
19	15	760
20	16	768
21	17	764
22	17	764
23	18	762
24	19	760
25	20	757
26	20	752
27	21	747
28	22	744
29	22	742
30	23	739
31	24	739
32	25	737
33	25	735
34	26	734
35	27	736
36	28	734
37	28	733
38	29	732
39	30	734
40	31	733
41	32	731
42	32	730
43	33	728
44	34	726
45	34	725
46	35	724
47	36	721
48	37	719
49	37	717
50	38	715
51	39	713
52	39	712
53	40	710
54	41	708
55	41	707
56	42	707
57	43	707
58	44	705
59	45	706
60	45	703
61	46	701
62	47	700
63	47	699
64	48	698
65	49	697
66	49	696
67	50	695
68	51	694
69	52	693
70	52	691
71	53	689
72	54	688
73	54	685
74	55	683
75	56	682
76	56	680
77	57	679
78	58	681
79	59	680
80	59	679
81	60	679
82	61	674
83	61	674
84	62	672
85	63	671
86	63	669
87	64	667
88	65	666
89	65	665
90	66	664
91	67	663
92	67	661
93	68	660
94	69	659
95	69	658
96	70	657
97	71	658
98	72	657
99	72	656
100	73	655
101	74	654
102	75	654
103	75	653
104	76	652
105	77	651
106	77	650
107	78	649
108	79	647
109	79	646
110	80	645
111	81	644
112	81	643
113	82	642
114	83	641
115	84	640
116	84	639
117	85	637
118	86	637
119	86	636
120	87	635
121	88	634
122	88	633
123	89	632
124	90	631
125	91	631
126	91	630
127	92	629
128	93	628
129	93	627
130	94	626
131	95	625
132	95	624
133	96	623
134	97	622
135	97	621
136	98	620
137	99	619
138	100	620
139	100	618
140	101	618
141	102	617
142	102	616
143	103	615
144	104	614
145	104	613
146	105	612
147	106	611
148	106	610
149	107	610
150	108	609
151	108	608
152	109	607
153	110	606
154	111	605
155	111	604
156	112	603
157	112	602
158	113	602
159	114	601
160	115	600
161	115	599
162	116	598
163	117	597
164	117	596
165	118	595
166	119	594
167	119	593
168	120	592
169	121	592
170	121	591
171	122	590
172	123	589
173	123	588
174	124	587
175	125	586
176	126	586
177	127	587
178	127	586
179	128	586
180	129	585
181	130	584
182	130	583
183	131	582
184	132	582
185	132	581
186	133	579
187	134	578
188	134	578
189	135	577
190	136	576
191	136	575
192	137	574
193	138	573
194	138	572
195	139	571
196	139	570
197	140	569
198	141	568
199	141	567
200	142	566
201	143	565
202	143	564
203	144	563
204	145	562
205	145	561
206	146	561
207	147	560
208	147	559
209	148	558
210	149	557
211	149	556
212	150	555
213	150	554
214	151	553
215	152	552
216	152	551
217	153	550
218	154	549
219	154	549
220	155	548
221	156	547
222	156	546
223	157	545
224	158	544
225	158	543
226	159	542
227	160	541
228	160	540
229	161	539
230	161	538
231	162	537
232	163	536
233	163	535
234	164	534
235	164	533
236	165	532
237	166	532
238	166	531
239	167	530
240	168	529
241	168	528
242	169	528
243	170	527
244	170	526
245	171	525
246	172	524
247	172	523
248	173	522
249	174	522
250	174	521
251	175	520
252	175	519
253	176	518
254	177	517
255	177	517
256	178	516
257	179	515
258	179	514
259	180	513
260	181	512
261	181	511
262	182	511
263	183	510
264	183	509
265	184	509
266	185	508
267	185	507
268	186	506
269	187	506
270	187	505
271	188	504
272	189	503
273	189	502
274	190	502
275	191	501
276	191	500
277	192	499
278	192	498
279	193	497
280	194	497
281	194	496
282	195	495
283	196	494
284	196	494
285	197	493
286	198	492
287	198	491
288	199	490
289	200	490
290	200	489
291	201	488
292	202	487
293	202	486
294	203	485
295	204	485
296	204	484
297	205	483
298	205	482
299	206	481
300	207	481
301	207	480
302	208	479
303	209	478
304	209	477
305	210	477
306	211	476
307	211	476
308	212	475
309	213	475
310	214	474
311	214	473
312	215	472
313	215	471
314	216	470
315	217	470
316	217	469
317	218	468
318	218	467
319	219	466
320	220	465
321	220	464
322	221	464
323	222	463
324	222	462
325	223	461
326	223	460
327	224	459
328	225	459
329	225	458
330	226	457
331	226	456
332	227	455
333	228	454
334	228	454
335	229	453
336	230	452
337	230	451
338	231	450
339	231	450
340	232	449
341	233	448
342	233	447
343	234	446
344	234	445
345	235	445
346	236	444
347	236	443
348	237	442
349	237	441
350	238	441
351	239	440
352	239	439
353	240	438
354	241	437
355	241	437
356	242	436
357	242	435
358	243	434
359	244	433
360	244	433
361	245	432
362	245	431
363	246	430
364	247	429
365	247	429
366	248	428
367	248	427
368	249	426
369	250	426
370	250	425
371	251	424
372	252	423
373	252	422
374	253	422
375	253	421
376	254	420
377	255	419
378	255	419
379	256	418
380	257	417
381	257	416
382	258	415
383	258	415
384	259	414
385	260	413
386	260	412
387	261	412
388	261	411
389	262	410
390	263	409
391	263	408
392	264	408
393	264	407
394	265	406
395	266	405
396	266	405
397	267	404
398	267	403
399	268	402
400	269	402
401	269	401
402	270	400
403	271	399
404	271	399
405	272	398
406	272	397
407	273	396
408	274	396
409	275	395
410	275	395
411	276	394
412	277	393
413	277	393
414	278	392
415	278	391
416	279	390
417	280	390
418	281	389
419	281	389
420	282	388
421	282	387
422	283	386
423	284	386
424	284	385
425	285	384
426	286	383
427	286	383
428	287	382
429	287	381
430	288	380
431	289	380
432	289	379
433	290	378
434	290	377
435	291	376
436	291	376
437	292	375
438	293	374
439	293	373
440	294	373
441	295	372
442	296	372
443	296	371
444	297	370
445	297	370
446	298	369
447	299	368
448	299	367
449	300	367
450	300	366
451	301	365
452	302	364
453	302	364
454	303	363
455	303	362
456	304	361
457	305	361
458	305	360
459	306	359
460	306	358
461	307	358
462	308	357
463	308	356
464	309	355
465	309	355
466	310	354
467	311	353
468	311	352
469	312	351
470	312	351
471	313	350
472	313	349
473	314	348
474	314	348
475	315	347
476	316	346
477	316	345
478	317	344
479	317	344
480	318	343
481	318	342
482	319	341
483	319	341
484	320	340
485	321	339
486	321	338
487	322	338
488	322	337
489	323	336
490	324	335
491	324	335
492	325	334
493	325	333
494	326	332
495	326	332
496	327	331
497	327	330
498	328	329
499	329	329
500	329	328
501	330	327
502	330	326
503	331	326
504	331	325
505	332	324
506	333	323
507	333	323
508	334	322
509	334	321
510	335	320
511	335	320
512	336	319
513	337	318
514	337	318
515	338	317
516	339	316
517	339	316
518	340	315
519	340	314
520	341	313
521	341	313
522	342	312
523	343	311
524	343	310
525	344	310
526	344	309
527	345	308
528	345	307
529	346	307
530	346	306
531	347	305
532	348	304
533	348	304
534	349	303
535	350	302
536	350	302
537	351	301
538	352	301
539	352	300
